id,prompt_text,reference_answer
825,"Ataulfo, Haden, Francis and Keitt are all varieties of which fruit?",Mango
826,What colour Onions was a 1962 instrumental hit single for Booker T & the Mgs?,Green
827,‘Squaddie’ is an informal term for which rank in the British Army?,Private
828,Chrysophobia is the abnormal fear of which colour?,Orange
829,"‘The Sea, The Sea’ is a 1978 novel by which author?",Iris Murdoch
830,The head of the judiciary in England and Wales has which title?,Lord Chancellor
831,Which plant is known as the Pie Plant?,Rhubarb
832,Which French field marshall and Emperor was known as ‘The Little Corporal’?,Napoleon Bonaparte
833,The International Olympic Committee was founded in which year?,1894
834,Late Formula One racing drive Roland Ratzenberger was born in which country?,Austria
835,"What is the first name of Eddie ‘The Eagle’ Edwards, who, in 1988, became the first competitor to represent Great Britain in Olympic Ski Jumping?",Michael
836,Which European country is known as ‘The Boot’?,Italy
837,What is the name of the mouse in the 1999 film ‘The Green Mile’?,Mr Jingles
838,Sweetango is a variety of which fruit?,Apple
839,Mount Qomolanga is the official name of which mountain?,Mount Everest
840,Which British monarch is said to to be buried with a lock of Maria Fitzherbert’s hair?,King George IV
841,The British brewery Abbey Ales is based in which city?,Bath
842,"According to the Bible, what did God create on the fourth day of creation?","Sun, moon and stars"
843,Spalla is Italian for which part of the body?,Shoulder
844,Who played the role of J J Gittes in the 1974 film ‘Chinatown’?,Jack Nicholson
845,In which UK city is Waverley railway station?,Edinburgh
846,US actors Adam West and James Woods guest star as themselves in various episodes of which US animated television series?,Family Guy
847,Chulalongkorn University is the oldest university in which Asian country?,Thailand
848,Logophobia is the abnormal fear of what?,Words
849,Which NATO member country is the only one with no permanent professional army?,Iceland
850,Miami Beach pharmacist Benjamin Green invented which brand of sun lotion in 1944?,Coppertone
851,Which flavour jam is traditionally used in the recipe for Manchester Tart?,Raspberry
852,"In the UK television series ‘Doctor Who’, which actor played the ninth Doctor?",Christopher Eccleston
853,"What is the name of the television Doctor Who monster designed by nine-year old William Grantham, who won the ‘Design a Doctor Who Monster’ competition held by children’s television show Blue Peter in 2005?",Abzorbaloff
854,The fictional television Doctor Who came from which planet?,Gallifrey
855,"What is the name of the malevolent and renegade Time Lord in the television series Doctor Who, whose ambition led him to become the head of the High Council of Time Lords?",Morbius
856,What is the name of Rose Tyler’s boyfriend in the UK television series ‘Doctor Who’?,Mickey Smith
857,"What is the title of the four-episode special of ‘Doctor Who’, made for the Red Nose Day telethon in the UK, broadcast in March 1999?",Doctor Who and the Curse of Fatal Death
858,What is the name of the aliens who invaded planet Earth in the 2005 60-minute special television episode of Doctor Who’ entitled ‘The Christmas Invasion’?,Sycorax
859,"In the original UK television series ‘Doctor Who’, Susan Foreman is what relation to the Doctor?",Granddaughter
860,"In the UK television series ‘Doctor Who’, the Doctor defeated villain Fenric by challenging him to solve what?",A chess puzzle
861,Who played the eye-patch wearing Madam Kovarian in the UK television series ‘Doctor Who’?,Frances Barber
862,‘The Meddling ‘what’ is a fictional character played by actor Peter Butterworth in the UK television series ‘Doctor Who’?,Monk
863,"Which late author became the step-grandmother of the late Diana, Princess of Wales in 1976?",Barbara Cartland
864,"According to the Bible, what are three theological virtues?","Faith, Hope and Charity"
865,The late author and television personality Barbara Woodhouse was famous for training which animals?,Dogs
866,"In the Shakespeare play ‘Midsummer Night’s Dream’, Titania is the Queen of the ‘what’?",Fairies
867,"What is the name of the saxophone player in the Muppet rock band, which appear on the television show ‘The Muppets’?",Zoot
868,The headquarters of the Jyske Bank are in which European country?,Denmark
869,A group of which fish is known as an army?,Herring
870,English singer/songwriter Paloma Faith played Andrea in which 2007 film?,St Trinian’s
871,"What is the first name of British footballer Wayne Rooney’s second child, born in May 2013?",Klay
872,Which television dramatist wrote the BBC television drama ‘The Black Stuff’ in 1978?,Alan Bleasdale
873,"Who directed the 1969 film ‘Women In Love’, starring Oliver Reed and Alan Bates?",Ken Russell
874,For which film did Audrey Hepburn win her only Oscar (Academy Award)?,Roman Holiday
875,Ranidaphobia is the irrational fear of which creatures?,Frogs
876,"What is the surname of Dick and Jane in the 2005 film ‘Fun With Dick and Jane’, starring Jim Carrey and Tea Leoni?",Harper
877,Who defeated Bobby Riggs in the ‘Battle of the Sexes’ tennis match in September 1973?,Billy Jean King
878,"Apart from the special stars, how many categories of stars are there embedded in the pavements on the Hollywood Walk of Fame?",Five
879,The One-Eyed Bagman is a story -teller in which novel by Charles Dickens?,The Pickwick Papers
880,What was the the last animated film personally supervised by Walt Disney and released in October 1967?,The Jungle Book
881,Which planet in our solar system has a year which is around 24 and a half Earth years?,Saturn
882,"How wide, in feet, is an NBA regulation basketball court?",50 feet
883,Which colour represents Line 5 of the Paris Metro rail system?,Orange
884,Who is the English voice of Ernest Penfold in the television cartoon series ‘Danger Mouse’?,Terry Scott
885,"In humans, Iatromisia is an intense dislike for which profession?",Doctors
886,Which American actor founded his own martial art style called Chun Kuk Do?,Chuck Norris
887,The Bronze statue of David by Donatello shows David holding what in his right hand?,Goliath’s sword
888,What is the surname of Carrie in Steven King’s novel ‘Carrie’?,White
889,Which country was the first to have a woman elected Head of State?,Sri Lanka
890,VE (Victory in Europe) Day was celebrated in 1945 during which month of the year?,May
891,Who was the first female US Secretary of State?,Madeleine Albright
892,What type of creature is a Bobolink?,Bird
893,"In the British royal family, the wife of Princess Anne’s son Peter is named after which season of the year?",Autumn
894,Who plays an ordinary man mistaken for the Messiah in the 1979 film ‘Monty Python’s Life of Brian’?,Graham Chapman
895,Which British monarch instituted The Distinguished Service Order?,Queen Victoria
896,Who was named ‘Time Magazine’s Man of the Year’ in 1940?,Winston Churchill
897,Lahar is an Indonesian term that describes a hot or cold mixture of water and rock fragments flowing from what?,A volcano
898,"In July 1992, Yitzhak Rabin became Prime Minister of which country?",Israel
899,Jirisan National Park lies in which Asian country?,South Korea
900,"In June 1991, the first Sonic the Hedgehog game was published by which video game company?",Sega
901,Which country has the largest number of UNESCO World Heritage sites?,Italy
902,What is the title of late actress Elizabeth Taylor’s last feature film?,The Flintstones
903,‘Mare Imbrium’ on the Moon is better known by what name?,Sea of Showers (or Sea of Rains)
904,Which  British darts player is known as The Crafty Cockney?,Eric Bristow
905,A group of which birds is known as an Exultation?,Larks
906,Which silent comedy star appears in the the famous clock-hanging scene in the 1923 film ‘Safety Last’?,Harold Lloyd
907,How many times did Silvio Berlusconi serve as Prime minister of Italy?,Three
908,The US television medical drama ‘Nurse Jackie’ is set in which city?,New York
909,‘Can I have a P please Bob’ is a catchphrase from which UK television game show?,Blockbusters
910,Alliumphobia is the irrational fear of which plant?,Garlic
911,What is the name of the dragon in the 1937 novel ‘The Hobbit’?,Smaug
912,What is a female lemur called?,Princess
913,"In cookery, Zwiebel is German for which vegetable?",Onion
914,What colour are the ‘Ladies’ in the 1978 film ‘Grease’?,Pink
915,The Lower Usuma Dam is in which African country?,Nigeria
916,Fish use their gills to extract what from the water around them?,Oxygen
917,Which English Leicester-born boxer fought Marvin Hagler in 1983 for the WBC and WBA World Middleweight titles and lost by a technical knockout in the sixth round?,Tony Sibson
918,How many chambers does a giraffe have in its stomach?,Four
919,"Queen Grimhilde, Happy and Doc are all characters in which Disney film?",Snow White and the Seven Dwarfs
920,"In mathematics, what is 3 cubed?",27
921,"Brian Clough said of which sportsman ‘Misguided, mishandled, criticised and crucified  – and only because he’s different’?",Geoffrey Boycott
922,The towns of Milton Keynes and High Wycombe are in which English county?,Buckinghamshire
923,"Who directed the 2001 film ‘The Pledge’, starring Jack Nicholson?",Sean Penn
924,"Which ELO song features Wagner, Beethoven, Puccini and Verdi?",Rockaria!
925,Which Marvel superhero is mention in the T Rex single ‘Teenage Dream’?,Silver Surfer
926,The DC superhero ‘Green Lantern’ features in which hit single by Donovan?,Sunshine Superman
927,Which rock star is mentioned in the song ‘Smoke on the Water’ by Deep Purple?,Frank Zappa
928,Which daughter of a Czar is mentioned in the Rolling Stones song ‘Sympathy for the Devil’?,Anastasia
929,Which song by Elton John is about late actress Marilyn Monroe?,Candle in the Wind
930,Who is the first ‘hero’ mentioned in the Stranglers hit single ‘No More Heroes’?,Leon Trotsky
931,Which Canadian singer/songwriter is mentioned in the song ‘Sweet Home Alabama’ by Lynryd Skynryd?,Neil Young
932,"In the single ‘Waterloo Sunset’ by The Kinks, what are the names of the two people who meet at Waterloo Station every Friday night?",Terry and Julie
933,Which UK Christmas number one single featured ‘Two Ton Ted from Teddington’?,Ernie (The Fastest Milkman in the West)
934,"Which Genesis song features Ethel, Jacob, Mr Lewis, Mr Farmer and Miss Mort?",I Know What I Like
935,"Who is the fourth person to be mentioned in the Marvin Gaye hit single ‘Abraham, Martin and John’?",Bobby (Kennedy)
936,"The oldest known living tree in the world, a bristlecone pine, is situated in which US state?",California
937,Ne Win was head of state of which country from 1962 to 1981?,Burma (Myanmar)
938,Noodling is the Australian term for the mining of which gemstone?,Opal
939,Napoleon Bonaparte was given sovereignty of which island in 1814?,Elba
940,"In January 1993, who was the first British cabinet minister to visit Argentina since the 1982 Falklands Islands conflict?",Douglas Hurd
941,What was the name of the online peer-to-peer audio file sharing service which operated between June 1999 and July 2001?,Napster
942,Sweyn Forkbeard was the father of which 11th Century English monarch?,King Canute
943,"In 1957, which US President announced a two-year suspension of nuclear testing?",Dwight D Eisenhower
944,Who won the 1990 Men’s Wimbledon Singles Championship?,Stefan Edberg
945,Which former British politician died on 8th April 2013 aged 87?,Margaret Thatcher
946,The English resort of Blackpool lies on which body of water?,Irish Sea
947,"In April 2013, which three digit free-to-call, non-emergency number was introduced by the NHS to replace the telephone triage and advice services provided by NHS Direct?",111
948,Sheading is each of the six administrative divisions of which European island?,Isle of Man
949,In which 1999 Sam Mendes film is Kevin Spacey married to Annette Bening?,American Beauty
950,‘Just One More Thing’ is a 2006 autobiography by which late US actor?,Peter Falk
951,A Clifden Nonpareil is what type of creature?,Moth
952,"Who plays the blind man in the 1989 comedy film ‘See No Evil, Hear No Evil’?",Richard Pryor
953,"In Greek mythology, which hero of the Trojan war committed suicide after the armour of the dead Achilles was awarded to Odysseus and not him?",Ajax
954,What was the name of the band formed by Paul McCartney after the break-up of The Beatles?,Wings
955,Circumlocution is the term for using several ‘what’ when less or only one will do?,Words
956,A Prion is what type of creature?,Bird
957,"In the novel ‘Oliver Twist’ by Charles Dickens, what is the first name of Oliver’s mother?",Agnes
958,"What is the title of late actor Charlie Chaplin’s last completed film, launched in the UK in 1967?",A Countess From Hong Kong
959,"A complete set of Endangered Species prints, by which artist, was sold for auction at Sotheby’s in London in March 2013?",Andy Warhol
960,"‘It was a bright, cold day in April and the clocks were striking thirteen’ is the opening line of which novel?",1984
961,Which English port in the county of Kent is the only one which has the right to call itself a Royal Harbour?,Ramsgate
962,"Butterfly, Deke, Kneeing and Sniper are all terms used in which sport?",Ice Hockey
963,Who plays Jean Valjean in the 2012 film ‘Les Miserables’?,Hugh Jackman
964,What does the Latin phrase ‘Omnia Vincit Amor’ translate to in English?,Love conquers all
965,The German dessert Schwarzwalder Kirschtorte is known by what name in Britain?,Black Forest gateau
966,"According to the Bible, on which day of Creation did God make man?",Sixth day
967,Mount Catherine is the highest mountain in which African country?,Egypt
968,How many time zones does Brazil have?,Three
969,What is the name of the ‘Special Agent’ meerkat toy in the UK television commercial for Compare the Market?,Maiya
970,Which British city is known as ‘Copperopolis’?,Swansea
971,Which former Olympic gymnast was known as ‘The Sparrow From Minsk’?,Olga Korbut
972,"Chenjeh, Kakora, Beyti and Shami are all types of which food dish?",Kebab
973,Which World War II US General was given the nickname ‘Dugout Doug’?,General Douglas MacArthur
974,"What is the name of the concert venue in Glasgow, completed in September 2013, becoming the largest entertainment venue in Scotland?",The SSE Hydro
975,Which element has the atomic number 6?,Carbon
976,What is the name of the pet dog in the UK children’s television series ‘The Woodentops’?,Spotty Dog
977,Chlorophobia is the irrational fear of which colour?,Green
978,What was the middle name of former British Prime Minister William Gladstone?,Ewart
979,Which French airport is also known as Roissy Airport?,Paris Charles de Gaulle Airport
980,"House, Hogline, Hacks and Button are all terms used in which sport?",Curling
981,Which British singer released an eight CD box set in 2008 entitled ‘And They Said It Wouldn’t Last (My 50 Years in Music)’?,Cliff Richard
982,Which spirit is traditionally used to make a Bronx Cocktail?,Gin
983,The harbour wall known as ‘The Cobb’ features in which novel by John Fowles?,The French Lieutenant’s Woman
984,"Former US President Ronald Regan’s ‘Strategic Defence Initiative’, to use ground-based and space-based systems to protect the USA from attack by nuclear missiles, was known in the media by what nickname?",Star Wars
985,St Helier is the capital of which Channel Island?,Jersey
986,"‘The Rhubarb Triangle’, famous for producing early forced rhubarb, is in which English county?",West Yorkshire
987,Jack Worthing is the main character in which Oscar Wilde play?,The Importance of Being Earnest
988,Which country is known as ‘Switzerland of the Middle East’?,Lebanon
989,Which species of fish is a sterlet?,Sturgeon
990,Who was the first British sovereign to take up residence at Buckingham Palace?,Queen Victoria
991,Kosciuszko is the highest mountain in which Southern Hemisphere country?,Australia
992,"In the game of chess, ‘en passant’ involves which chess pieces?",Pawns
993,What is the only city in the English county of Wiltshire?,Salisbury
994,"In the Hebrew calendar, Yom Chamishi corresponds with which day of the week?",Thursday
995,‘Have it your way’ was an advertising slogan for which fast-food outlet?,Burger King
996,"Bonnie Brae, Eureka and Ponderosa are all varieties of which fruit?",Lemon
997,The names of how many US states begin with the letter ‘L’?,One
998,"Spoon Curve, Casio Triangle and Dunlop Curve are all sections of the Formula One Grand Prix circuit in which country?",Japan
999,What is the surname of US television courtroom show host Judge Judy?,Sheindlin
1000,Caviglia is Italian for which part of the body?,Ankle
1001,Mintonette was the original name of which ball game?,Volley ball
1002,Who plays the role of Lieutenant Aldo Raine in the 2009 film ‘Inglorious Basterds’?,Brad Pitt
1003,Fictional superhero Batman is known as ‘The Caped ‘what’?,Crusader
1004,Succotash is a dish of mainly maize and usually what type of beans boiled together?,Lima beans
1005,Which are the only two planets in our solar system that have no moons?,Mercury and Venus
1006,During which year did Switzerland become a full member of the United Nations?,2002
1007,Lois Maxwell played which part in the first 14 James Bond films?,Miss Moneypenny
1008,"On a standard dartboard, what number lies opposite 10?",14
1009,Who was elected leader of the British Labour Party in October 1983?,Neil Kinnock
1010,Martial arts actor Lee Yuen Kam was better known by what name?,Bruce Lee
1011,Who played Cardinal Wolsey in the 1971 film ‘Carry On Henry’?,Terry Scott
1012,Which former US President was said for a time to be an FBI informant with the code name T-10?,Ronald Reagan
1013,The first Winter Youth Olympic Games were held in which European country in January 2012?,Austria
1014,The medical condition dysphoria is a commonly known as what?,Anxiety
1015,Which actor played the title role in the 1960’s UK television series ‘Adam Adamant’?,Gerald Harper
1016,Yankee Stadium is located in which borough of New York City?,The Bronx
1017,Which two singers had their microphones switched off after running over the time limit during a concert in London’s Hyde Park in July 2012?,Bruce Springsteen and Paul McCartney
1018,Candlemas Day is celebrated during which month of the year?,February
1019,What is the title of the third ‘Road’ film starring Bob Hope and Bing Crosby?,Road To Morocco
1020,Which political figure was best man at the 1927 second wedding of Italian inventor Guglielmo Marconi?,Benito Mussolini
1021,Marke Rutte became Prime Minister of which European country in 2010?,Netherlands
1022,Dydd Gwener is Welsh for which day of the week?,Friday
1023,The bride and groom are  known as Kallah and Chatan in which religion?,Judaism
1024,"What is the title of director Ridley Scott’s first feature film, released in 1977?",The Duellists
1025,Who won the 1970 Eurovision Song Contest for Ireland?,Dana
1026,The community of Dull is in which US state?,Ohio
1027,"In 2006, which 19th Century American novelist was finally reunited with his wife, Sophia, when her remains were taken from London to Sleepy Hollow Cemetery, Massachusetts, and buried with him?",Nathaniel Hawthorne
1028,Which football team won the English FA Cup in 1971?,Arsenal FC
1029,French explorers Pierre and Paul Mallet were the first Europeans to ‘discover’ which range of North American mountains in 1739?,Rocky Mountains
1030,What type of animal is a duiker?,Antelope
1031,During which month of the year is the US Open Golf tournament held?,June
1032,"In June 1970, which was the first band to perform rock music at the Metropolitan Opera House in New York?",The Who
1033,"Late US jazz singer, born Eleanora Fagan, was better known by what name?",Billie Holiday
1034,Benjamin Nnamdi Azikiwe was the first President of which African country?,Nigeria
1035,Where in the human body is the ulna?,Forearm
1036,"Established by US President Lyndon B Johnson, ‘The President’s Commission on the Assassination of President Kennedy’ was unofficially known by what name?",The Warren Commission
1037,Mary Bohun and Joan of Navarre were the wives of which English monarch?,Henry IV
1038,"If a person’s birthday falls on 1st November, what is their sign of the Zodiac?",Scorpio
1039,Which European capital city lies on the River Sava?,Zagreb
1040,Manchuria is a historical name for a large region of which continent?,Asia
1041,Roquefort cheese is made from the milk of which animal?,Sheep
1042,"Used in mathematics, the US term ‘slipstick’ is better known as what in the UK",Slide rule
1043,The famous sculpture ‘Le Baiser’ is known by what name in English?,The Kiss
1044,The historical theme park Puy du Fou is in which European country?,France
1045,"Which neighbourhood in Manhattan, New York is also known as Clinton and Midtown West?",Hell’s Kitchen
1046,"Laparoscopic, or minimally invasive surgery, is more commonly known by what name?",Keyhole surgery
1047,"Tom Verlaine, Billy Ficca, Fred Smith and Jimmy Rip are all members of which US rock band, originally formed in New York in 1973?",Television
1048,Which item of floor covering is slang for a small wig worn by men to cover a bald spot?,Rug
1049,Which English football club play their home games at Proact Stadium?,Chesterfield FC
1050,Lloyd Embley became the editor of which British daily tabloid newspaper in May 2012?,Daily Mirror
1051,Which mountain overlooks the city of Cape Town in South Africa?,Table Mountain
1052,"What type of lightning appears as a broad illumination of parts of a thundercloud, caused by the reflection of a lightning flash?",Sheet lightning
1053,"In the game of snooker, what is the inside edge of the table called, against which a ball can be played?",Cushion
1054,"What is the name of the main peak of the group of hills which form most of Holyrood Park in Edinburgh, Scotland?",Arthur’s Seat
1055,"What is the name of the unacknowledged, discriminatory barrier that prevents women and minorities from rising to positions of power or responsibility within a corporation?",Glass ceiling
1056,What is the bottom of a sea or river called?,Bed
1057,"What is the title of the 1998 romantic comedy-drama film, starring Gwyneth Paltrow and John Hannah, which alternates between two parallel universes?",Sliding Doors
1058,"Who is the Greek god of the woods, fields and flocks, and the name of the satellite of Saturn that is closest to the planet?",Pan
1059,"In computing, what is a picture or design displayed on the background of a computer screen known as?",Wallpaper
1060,"What word means to hurl a cricket ball from one end of the pitch toward the batsman at the other, keeping the arm straight during delivery?",Bowl
1061,Who did boxer Floyd Patterson defeat to regain the Heavyweight Championship in June 1960?,Ingemar Johansson
1062,Who was President of France from 1981 to 1995?,Francois Mitterand
1063,What type of creature is an inca?,Bird
1064,Three Kings Day is celebrated in Latin America during which month of the year?,January
1065,Wyneb is Welsh for which part of the body?,Face
1066,Which country hosted the 1936 Summer Olympic Games?,Germany
1067,IN the UK during World War I female workers at munitions factories formed teams known as ‘Munitionettes’ who played against each other in which sport?,Football
1068,"In 1776, patriots and soldiers in New York pulled down a statue of which British monarch in celebration of the Declaration of Independence?",King George III
1069,Ninoy Aquino International Airport is in which country?,The Philippines
1070,Nosemaphobia is the irrational fear of being what?,Ill
1071,What is a temperature of 0 degrees Kelvin also known as?,Absolute Zero
1072,Which French philosopher and novelist wrote the novel ‘Nausea’ in 1938?,Jean-Paul Satre
1073,Zine El Abidine Ben Ali became President of which African country in November 1987?,Tunisia
1074,"Kate Winslet, Minnie Driver and Robert Carlyle have all played patients in which UK television drama series?",Casualty
1075,Ghedi and Aviano are towns in which European country?,Italy
1076,Berengaria of Navarre was the wife of which English monarch?,King Richard I
1077,Where in the human body is the tibia?,Lower leg
1078,Late US film and television actor David Harold Meyer was better known by what name?,David Janssen
1079,"What is the title of The Beatles last album, released in May 1970 before they split up?",Let It Be
1080,During which month of the year is The Masters golf tournament held?,April
1081,"What is the name of the ‘Passage’ which is the body of water between the southern tip of South America at Cape Horn, Chile and the South Shetland Islands in Antarctica?",Drake Passage
1082,Who was the first presenter of the UK television panel game show ‘Through the Keyhole’?,David Frost
1083,"In Judaism, what is a ‘Kever’?",A grave
1084,Main is French for which part of the body?,Hand
1085,The 16th Century Battle of Molodi was fought in which country?,Russia
1086,Who shared the 1909 Nobel Prize in Physics with German inventor Karl Ferdinand Braun in recognition of their contribution to the development of wireless telegraphy?,Guglielmo Marconi
1087,How many ‘Rocky’ films were directed by Sylvester Stallone?,4
1088,"In astronomy, a spectroheliograph is an instrument used for photographing or recording the image of what?",The sun
1089,What colour is the tree trunk on the UK Conservative Party logo?,Blue
1090,Which revolutionary was captured and executed by the Bolivian army in 1967?,Ernesto ‘Che’ Guevara
1091,The Dragon Boat Festival is held in Taiwan during which month of the year?,May
1092,Which Roman numerals depict the year 1980?,MCMLXXX
1093,Polish-born Wislawa Szymborska won the 1996 Nobel Prize in what?,Literature
1094,Which Asian country is the world’s largest exporter of black pepper?,Vietnam
1095,Which Rodgers and Hammerstein musical made its television debut when CBS broadcast the 1955 film version as a three-hour Thanksgiving special in 1970?,Oklahoma
1096,John Hosking was the first Mayor of which Australian city?,Sydney
1097,Which British singer had a 1997 hit single with ‘Angels’?,Robbie Williams
1098,"In the human body, the buccal cavity is commonly known as what?",The mouth
1099,The Khamaseen (or Chamsin) is what type of weather condition?,Wind
1100,"In 2012, which British MP apologised to his former French teacher in a letter published in the Radio Times, for misbehaving in class 30 years ago?",Michael Gove
1101,Bundz cheese comes from which country?,Poland
1102,The main entrance of which London museum is situated on Great Russell Street?,British Museum
1103,Which sculpture by Auguste Rodin was originally named ‘The Poet’?,The Thinker
1104,How many nuclear weapons have been used in the course of warfare?,Two
1105,"What is the title of British singer Gary Barlow’s album, released in 2012 to celebrate the Diamond Jubilee of Queen Elizabeth II?",Sing
1106,Coney Island is situated in which Borough of New York City?,Brooklyn
1107,Which actress played Jean Hope in the UK television series ‘Emmerdale’ in 2006?,Susan Penhaligon
1108,"In humans, edentulism is the complete loss of what?",Teeth
1109,Late businessman and British politician Jan Ludvik Hoch was better known by what name?,Robert Maxwell
1110,Madaraka Day is celebrated in June to commemorate the attaining of self-rule of which African country in 1963?,Kenya
1111,"Who set a new land speed record in October 1983, driving Thrust 2 at the Black Rock Desert in Nevada, USA?",Richard Noble
1112,"On a standard dartboard, which number lies opposite 1?",19
1113,The comet Shoemaker broke apart and collided with which planet in our solar system in July 1994?,Jupiter
1114,The Sucre was the currency of which South American country between 1884 and 2000?,Ecuador
1115,How many players in each team enter the field at the beginning of a game of the South Asian tag sport Kho Kho?,Nine
1116,The Hopman Cup is competed for in which sport?,Tennis
1117,Who plays Auntie Angela in the UK television comedy series ‘Outnumbered’?,Samantha Bond
1118,"Pouhon, Kemmel Straight and  Blanchimont are all sections of the Formula One Grand Prix circuit in which country?",Belgium
1119,English monarch King Henry VIII was given which Palace when ‘owner’ Cardinal Thomas Wolsey fell out of favour with the king?,Hampton Court Palace
1120,"Which UK television presenter made his first tv appearance in an advertisement for Sure deodorant, featuring his ascent of Mount Everest?",Bear Grylls
1121,Which British fashion designer once said ‘A woman is as young as her knees’?,Mary Quant
1122,"What was the name of the last battleship built for the British Royal Navy, which ran aground in Portsmouth Harbour?",HMS Vanguard
1123,The destruction of the city of Sodom features in which book of the Bible?,Genesis
1124,Which legendary  English outlaw ‘stole from the rich to give to the poor’?,Robin Hood
1125,Who played Han Solo in the ‘Star Wars’ series of films?,Harrison Ford
1126,Who sang at half time at the US Super Bowl in February 2013?,Beyonce
1127,"In July 2013, who revealed that they were the secret author Robert Galbraith?",J K Rowling
1128,How many apostles are there in the painting ‘The Last Supper’ by Leonardo da Vinci?,12
1129,What is the first name of the older brother of British tennis player Andy Murray?,Jamie
1130,"Not including the cellar, how many rooms are there in the board game ‘Cluedo’?",Nine
1131,What is the capital of Canada?,Ottawa
1132,What colour is Teletubby Po in the children’s television series’ Teletubbies’?,Red
1133,"In the Harry Potter series of books, what animal does Sirius Black turn into?",Dog
1134,The element hydrogen has which number on the Periodic Table?,1
1135,Which famous artist spent four years painting the ceiling of the Sistine Chapel in Rome?,Michelangelo
1136,How many time zones does Russia have?,Nine
1137,What colour ribbon was ‘tied around the Ole Oak Tree’ in a 1973 hit single by Tony Orlando and Dawn?,Yellow
1138,What was the first team sport included in the Olympic Games?,Football
1139,"Catherine of Braganza, wife of English monarch Charles II, was said to have introduced which cutlery item to the dining tables of England?",Fork
1140,"In April 1980, the St Pauls Riot broke out in which English city?",Bristol
1141,Which newspaper has won the most Pulitzer Prizes for journalism?,The New York Times
1142,Who became British Prime Minister in October 1951?,Winston Churchill
1143,In which country is Lake Ladoga?,Russia
1144,What is the name of the target in a game of curling?,House
1145,Haphephobia is the irrational fear of having what done to you?,Touching
1146,What is the name of the matron of the workhouse where Oliver is born in the Charles Dickens novel ‘Oliver Twist’?,Mrs Corney
1147,"Bump, Double Turn, Potato and Tap Out are all terms used in which sport?",Wrestling
1148,What is traditionally mixed with wine to make a spritzer?,Soda water
1149,"Launched from Cape Kennedy in March 1972, what was the name of the first man-made satellite to leave the solar system?",Pioneer 10
1150,What is the name of the character played by actor Neil Burgess in the television commercial for cleaning product Cillit Bang?,Barry Scott
1151,Ophthalmitis is the inflammation of which part of the body?,Eye
1152,"In 1961, who became the first non- American golfer to win The Masters?",Gary Player
1153,‘It’s what your right arm’s for’ was an advertising slogan for which beer?,Courage
1154,"King Richard, Varna and Otina are varieties of which vegetable?",Leek
1155,What is the name of the police car in the children’s television series ‘Roary the Racing Car’?,Nick
1156,US outlaws Robert LeRoy Parker and Harry Longabaugh were better known by what names?,Butch Cassidy and The Sundance Kid
1157,Online social networking website Facebook was founded in 2004 in which US state?,Massachusetts
1158,‘Elmo’s World’ was a segment of which children’s television show?,Sesame Street
1159,What is the name of the floating mass of vegetation that often obstructs navigation in tropical rivers?,Sudd
1160,Which planet is closest to Earth?,Venus
1161,"On a standard dartboard, which number lies opposite 15?",9
1162,"In November 1983, 26 million pounds worth of gold, diamonds and cash were stolen from the Brinks-MAT warehouse at which British airport?",Heathrow Airport
1163,Which English snooker player is nicknamed ‘The Whirlwind’?,Jimmy White
1164,What is the name of the tiger in the 2001 novel ‘Life of Pi’?,Richard Parker
1165,"In botany, the calyx form which part of a plant?",Flower
1166,Painter and engraver Sir Edwin Henry Landseer was a favourite artist of which British monarch?,Queen Victoria
1167,A picture of which British singer was on the front cover of the first edition of teen magazine ‘Jackie’ in January 1964?,Cliff Richard
1168,Which was the first national football team to beat England after they won the 1966 World Cup?,Scotland
1169,"Double Dutch, Double Unders and Dipsy Doodles are all term used in which activity?",Skipping
1170,Anthony Stark is the real name of which fictional superhero?,Iron Man
1171,Hester Prynnne is the main character in which novel by US author Nathaniel Hawthorne?,The Scarlet Letter
1172,James Monroe became President of which country in March 1817?,USA
1173,Which British singer released a 2011 album entitled ’21’?,Adele
1174,Paul Ford played Colonel John T Hall in which 1950’s US television series?,Bilko (The Phil Silvers Show)
1175,"What is the title of the Band Aid charity single, released in December 1984?",Do They Know It’s Christmas
1176,The 1908 Summer Olympic Games were hosted by which European city?,London
1177,Which American soccer team is known as the ‘Quakes’?,San Jose Earthquakes
1178,Who was the only US President not to live at the Whitehouse?,George Washington
1179,"What was the first name of 19th Century British explorer Stanley, who searched for David Livingstone in Africa?",Henry
1180,Doris Day plays which 1920’s and 30’s singer and actress in the 1955 film ‘Love Me or Leave Me’?,Ruth Etting
1181,‘Trelawny’ is the ‘national anthem’ of which English county?,Cornwall
1182,Who won the 1976 Eurovision Song Contest for the UK with their song ‘Save Your Kisses For Me’?,Brotherhood of Man
1183,Who wrote the Athenian tragedy ‘Oedipus Rex’?,Sophocles
1184,"Who was the last boxer to fight and defeat Muhammad Ali, in December 1981?",Trevor Berbick
1185,Which former British MP was the first contestant to be eliminated from the 2011 UK television show ‘Strictly Come Dancing’?,Edwina Currie
1186,How many points is a ‘T’ tile worth in a game of Scrabble?,One point
1187,The Kodkod is what type of animal?,Cat
1188,Who plays Freddie Krueger in the 1984 film ‘A Nightmare on Elm Street’?,Robert Englund
1189,Mount Nanga Parbat is in which country?,Pakistan
1190,The Allan Border medal is awarded annually for which sport?,Cricket
